timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-04-11 04:00:00,57.88967064301435,DE,998.8710018124369,5.280841355578035,0.7624563298837974,0.0,4,4,4,0,51.67239885462267,53.14266487647848,30.710030421978477,60.115568112489456,50.406581198709915,7.113954072243138,42.14294449659574,10.692299535205043,45.00343621229038,11.952799643038261,27.88728542278326,0.0
2025-04-11 05:00:00,68.34167757557182,DE,956.8789868273649,3.251863029631748,2.579637029389672,0.0,5,4,4,0,57.88967064301435,49.3811864459428,35.47438764322988,63.62540306861832,55.6224472980706,6.826207759637665,44.8818853242909,12.825614870964937,45.19994765008011,12.305823475617569,10.57461316348577,0.0
2025-04-11 06:00:00,58.10459754293747,DE,755.3862118236889,6.75710808406922,-0.7819271433650856,340.10311355076595,6,4,4,0,68.34167757557182,51.67239885462267,22.13512255167041,61.80760045843906,56.42203265642794,6.781588464402338,47.87934157356316,11.115379759549976,45.045655861934215,12.110200904184364,45.6585096597936,-265.9358560283218
2025-04-11 07:00:00,50.3113136106136,DE,1172.2772134774325,5.768045541387055,2.609366024974296,543.9819826940599,7,4,4,0,58.10459754293747,57.88967064301435,39.82072322109894,58.94644849759979,55.95014077878378,7.144231981930079,48.75355743935605,10.832906337415649,44.68585857497646,11.803644304850497,33.27034936751509,1419.4481038400354
2025-04-11 08:00:00,54.148646346051386,DE,851.3067872868254,7.857870632849833,1.1044534095663006,433.41588763969855,8,4,4,0,50.3113136106136,68.34167757557182,33.832598840623945,51.42498938925455,56.744717428801884,6.503942833479612,50.446561398141675,9.830135885585934,44.799344281509654,11.884073753062443,61.746130882603836,478.6876548638697
2025-04-11 09:00:00,50.856877059850056,DE,798.0924826912874,9.511366163370958,4.601346074688141,544.9218778333244,9,4,4,0,54.148646346051386,58.10459754293747,35.64509974167449,54.577836694268385,56.608797129673114,6.638279361880726,51.71420950798964,8.65893756777822,44.64430429674223,11.774725508179694,90.46608629371798,2507.374143580058
2025-04-11 10:00:00,35.087130140399566,DE,513.3464081853608,10.037733766318023,1.6714849743767481,727.980475483535,10,4,4,0,50.856877059850056,50.3113136106136,36.36791476859173,57.98168583748259,52.80837371257065,10.9106917157099,51.607477455640286,8.870602639798362,43.69036447603043,11.57288717006246,100.75609916348101,1216.8084264103693
2025-04-11 11:00:00,44.407761328674326,DE,490.7530723129585,15.1134920738079,2.537033691977325,780.9591563780605,11,4,4,0,35.087130140399566,54.148646346051386,37.046480979407754,51.40633589203827,48.81938767142106,8.112098005837126,52.22091748474583,7.982145377035973,43.39875720255693,11.457610171709542,228.4176426650542,1981.3196917893279
2025-04-11 12:00:00,39.654094875972724,DE,273.0394571946199,14.089137070806242,1.965528560313773,694.8284387854858,12,4,4,0,44.407761328674326,50.856877059850056,53.307085392793454,48.7747006602131,45.74430389359361,7.349575477614763,51.08316827501077,8.74940353087189,43.01873196154691,11.42275147114727,198.5037833999667,1365.7051409511025
2025-04-11 13:00:00,40.70495678353063,DE,286.001265464055,15.293698085623598,6.7143469468292425,626.1214040748417,13,4,4,0,39.654094875972724,35.087130140399566,53.14266487647848,34.66784657730762,44.14324442241312,7.200533195043082,50.046692600598455,9.207936543266351,43.270278220139545,11.296633652736805,233.8972011342069,4203.996337794352
2025-04-11 14:00:00,43.41378953007866,DE,542.3416960284688,17.06051059070073,2.5941587108867568,757.9010664150115,14,4,4,0,40.70495678353063,44.407761328674326,49.3811864459428,29.22098495405903,42.35410161975099,5.300117667393582,49.549409524276435,9.406149190039503,43.861645077473696,10.893486752295805,291.0610216154118,1966.1156534308645
2025-04-11 15:00:00,37.48503243279804,DE,-177.9336191795448,14.451467877391762,6.901758330080984,677.2094930027516,15,4,4,0,43.41378953007866,39.654094875972724,51.67239885462267,31.223272684561017,40.12546084857566,3.523232688370216,48.36712898912439,9.988633231561122,44.12255173365023,10.649891264186332,208.84492381128595,4673.936259541661
2025-04-11 16:00:00,29.08696240776085,DE,-305.7249814675675,19.447864354352298,4.864947767359113,558.9473493881118,16,4,4,0,37.48503243279804,40.70495678353063,57.88967064301435,30.710030421978477,39.12543289313587,5.523208830289816,45.96690330285326,10.910436021183596,44.05492389972451,10.743507006688226,378.2194279452867,2719.2496594769887
2025-04-11 17:00:00,24.470800507166786,DE,261.2711523541875,17.542438258379736,4.200777697793352,399.96654833901124,17,4,4,0,29.08696240776085,43.41378953007866,68.34167757557182,35.47438764322988,35.80260608955128,7.391040086242717,42.31099688048618,10.047513696586805,43.596441102388546,11.34363452157486,307.7371400490651,1680.1705561259053
2025-04-11 18:00:00,43.46424471649381,DE,-91.86473543037323,19.02097121878692,3.9741105377576194,347.54853295809824,18,4,4,0,24.470800507166786,37.48503243279804,58.10459754293747,22.13512255167041,36.43763106297147,7.93201825589121,41.090967478282536,8.762048038368606,44.48515452592286,10.384078155956832,361.7973461059203,1381.1962872109796
2025-04-11 19:00:00,32.46906379386831,DE,-166.7774608765175,15.185006908061197,4.024238839555083,251.3953301618764,19,4,4,0,43.46424471649381,29.08696240776085,50.3113136106136,39.82072322109894,35.06498223136108,7.756533201546693,39.604113326887095,8.566859832180631,44.178835383121566,10.63310332118539,230.5844347978663,1011.6748517201963
2025-04-11 20:00:00,34.69228479308362,DE,224.968235586996,13.556523207180296,-0.61870091556864,191.54256523077885,20,4,4,0,32.46906379386831,24.470800507166786,54.148646346051386,33.832598840623945,33.61139810852857,6.611776097085502,37.982749864139784,7.313367252606508,44.21465563114072,10.598124569197191,183.77932146681795,-118.50756047864883
2025-04-11 21:00:00,37.658879655861575,DE,-24.676498540646648,17.36704428240104,2.678877454821067,175.06269849127523,21,4,4,0,34.69228479308362,43.46424471649381,50.856877059850056,35.64509974167449,33.640372645705824,6.632494894758242,36.88291674714074,6.0916104194358835,44.29856312756518,10.535112223874522,301.6142271068786,468.97151616841523
2025-04-11 22:00:00,42.41886044873185,DE,565.201942709387,15.346780235187866,4.9269601854912235,0.0,22,4,4,0,37.658879655861575,32.46906379386831,35.087130140399566,36.36791476859173,35.862355652534326,7.023602993649571,37.4938942728351,6.260461740241985,44.55068586423769,10.408713068103067,235.52366358715295,0.0
2025-04-11 23:00:00,44.59896227911689,DE,456.175651716593,11.525531653775452,3.138849876174369,0.0,23,4,4,0,42.41886044873185,34.69228479308362,44.407761328674326,37.046480979407754,39.21704928119268,5.013819815804011,37.50982768537198,6.2798710209382484,44.86537258505891,10.285411052572492,132.8378799021799,0.0
2025-04-12 00:00:00,41.3229224385827,DE,352.41771837085946,10.285121298453541,0.4262645495154298,0.0,0,5,4,1,44.59896227911689,37.658879655861575,39.654094875972724,53.307085392793454,38.86016223487416,4.718554190281985,37.64889664892281,6.349762401629467,44.36603246196679,10.14774534066352,105.78372012390265,0.0
2025-04-12 01:00:00,45.0417803343345,DE,1010.871165204361,13.018215205032128,3.131835341967641,0.0,1,5,4,1,41.3229224385827,42.41886044873185,40.70495678353063,53.14266487647848,40.95561499161852,4.058189195776847,38.0102986114898,6.655566345861045,44.028495606044125,9.976402436064124,169.4739271245297,0.0
2025-04-12 02:00:00,50.66722459356808,DE,578.8570153993323,7.265174914255948,6.644855275633562,0.0,2,5,4,1,45.0417803343345,44.59896227911689,43.41378953007866,49.3811864459428,43.61810495836593,4.3565453444263245,38.614751533447254,7.470413755219632,44.082080528861844,10.009800499928355,52.78276653473392,0.0
2025-04-12 03:00:00,50.430668859271925,DE,951.9724649951352,12.016306796163155,5.730427674192018,0.0,3,5,4,1,50.66722459356808,41.3229224385827,37.48503243279804,51.67239885462267,45.74673649226765,3.965089258652477,39.69355456898674,8.192300950761936,44.03034177905556,9.971999570661971,144.39162901951684,0.0
2025-04-12 04:00:00,51.00436522607917,DE,942.8712179735177,6.289212753797035,3.1126362243905166,0.0,4,5,4,1,50.430668859271925,45.0417803343345,29.08696240776085,57.88967064301435,47.17765395515888,4.071668365012647,41.5200048038466,8.054673056213382,43.74345405334993,9.649777046142434,39.55419706252328,0.0
2025-04-12 05:00:00,55.528721087584344,DE,1193.3111710242938,9.042912022370643,5.139542797238753,0.0,5,5,4,1,51.00436522607917,50.66722459356808,24.470800507166786,68.34167757557182,48.99928042323679,5.021417129221571,44.108164852214735,6.9989689760453455,43.20958086635045,8.517751174509707,81.77425784433552,0.0
2025-04-12 06:00:00,53.127668212651216,DE,1262.3022393453705,7.12284806680207,2.5036302023864763,323.42727243203933,6,5,4,1,55.528721087584344,50.430668859271925,43.46424471649381,58.10459754293747,50.96673805224821,3.491845547205362,44.913450143561185,7.458955745376459,43.002208810921864,8.193774984382474,50.73496458274599,809.7422875363326
2025-04-12 07:00:00,60.34699331911757,DE,939.3637429576876,9.337748490627712,-0.1710989305308579,362.19369451760946,7,5,4,1,53.127668212651216,51.00436522607917,32.46906379386831,50.3113136106136,53.51760688304538,3.868007259265612,47.23661093733195,7.571254365709994,43.420362132109524,8.815487604557102,87.19354687422012,-61.97095377698323
2025-04-12 08:00:00,37.12251262451605,DE,732.3291278229827,7.707826259163722,1.3877122668634712,542.3354988802458,8,5,4,1,60.34699331911757,55.528721087584344,34.69228479308362,54.148646346051386,51.260154888203374,7.809037076163206,47.439129923284646,7.230022748393026,42.710939893712215,8.5969737030956,59.41058564145382,752.6056245516374
2025-04-12 09:00:00,52.678029168200716,DE,895.5478191810971,9.403244224108963,6.362421780138975,723.0652009945128,9,5,4,1,37.12251262451605,53.127668212651216,37.658879655861575,50.856877059850056,51.63471493969151,7.8151884083893775,48.69072571597959,6.660605924051038,42.78682123156016,8.679639825281393,88.42100193823858,4600.445783268054
2025-04-12 10:00:00,49.80198931759557,DE,564.4569260495788,10.947972170403142,2.6886580794639716,561.105004099266,10,5,4,1,52.678029168200716,60.34699331911757,42.41886044873185,35.087130140399566,51.43431895494424,7.849922807688461,49.30598645505156,6.362935625864053,43.39994036394333,8.631682719483816,119.85809464392169,1508.6195026991566
2025-04-12 11:00:00,29.312284499222635,DE,982.0869720565852,10.126085328551117,2.7498762843725437,686.4600086487003,11,5,4,1,49.80198931759557,37.12251262451605,44.59896227911689,44.407761328674326,47.06491285688396,11.542759307644848,48.03209664006037,8.546530107937015,42.77096216271618,9.092730947466176,102.53760408109818,1887.6800979532322
2025-04-12 12:00:00,34.095329556614374,DE,477.3070662165475,14.839890917210134,3.1801136782228383,732.0271467537386,12,5,4,1,29.312284499222635,52.678029168200716,41.3229224385827,39.654094875972724,43.89285641421116,12.142964203165935,47.429797233229685,9.285091809951139,42.53934694107624,9.245098900594064,220.22236243469584,2327.929542222001
2025-04-12 13:00:00,30.36672062948459,DE,247.52616718631785,13.58891691822705,7.588063249918614,694.2279492839829,13,5,4,1,34.095329556614374,49.80198931759557,45.0417803343345,40.70495678353063,38.89614429927232,9.99672780884674,46.206875591158855,10.513375634164833,42.108587101324325,9.569442266704375,184.6586630104773,5267.845589028154
2025-04-12 14:00:00,22.131450581762827,DE,236.93606117298182,15.281491156702169,7.031707901496726,647.4524886987666,14,5,4,1,30.36672062948459,29.312284499222635,50.66722459356808,43.41378953007866,36.39763395881345,12.166566459085942,43.828894423508416,12.459810236519775,41.22182297847784,10.393805005480061,233.52397197236658,4552.696780626837
2025-04-12 15:00:00,22.96312384710488,DE,-172.97864849921285,14.663030048504558,8.217350537668867,532.5265552430006,15,5,4,1,22.131450581762827,34.095329556614374,50.430668859271925,37.48503243279804,31.445149738630814,10.08363913552633,41.53993233916116,13.60695132975777,40.61674345407395,11.024373743747207,215.00445020334757,4375.957375049021
2025-04-12 16:00:00,19.878526633205862,DE,-177.33550959434956,12.167568146689419,3.461699649972497,536.6393371470083,16,5,4,1,22.96312384710488,30.36672062948459,51.00436522607917,29.08696240776085,26.457905957899197,5.585275259860004,38.94611245642172,14.571287325896792,40.23305863013416,11.588884155004104,148.04971460433097,1857.6842055632715
2025-04-12 17:00:00,33.764782267993255,DE,207.11986844435089,17.234505991018597,4.371039048266789,402.74846693508596,17,5,4,1,19.878526633205862,22.131450581762827,55.528721087584344,24.470800507166786,27.199988919360965,6.291507616870782,37.13245088812246,13.644637347416168,40.620307870168595,11.187613798546073,297.0281967544559,1760.4292756028467
2025-04-12 18:00:00,30.27583766598181,DE,-181.37885579427916,22.427835512298607,0.7465049719310173,240.5039147510724,18,5,4,1,33.764782267993255,22.96312384710488,53.127668212651216,43.46424471649381,26.563406937588876,5.610687012424511,35.22813167590001,12.776350309146112,40.0707909097306,11.36435118614848,503.0078057667225,179.53736813054905
2025-04-12 19:00:00,33.53074709876666,DE,-242.3451096809221,18.820524634705833,6.733658923009148,319.1429452398045,19,5,4,1,30.27583766598181,19.878526633205862,60.34699331911757,32.46906379386831,27.090744682469218,6.1613175061262915,32.993444490870765,10.034415242348212,40.11502771410136,11.335503946752317,354.21214752556915,2148.999740929429
2025-04-12 20:00:00,33.23099865373507,DE,124.31784861323794,16.548114664511914,1.4442309682367296,222.9192909921021,20,5,4,1,33.53074709876666,33.764782267993255,37.12251262451605,34.69228479308362,28.940669361131256,6.039601973814131,32.66915165997235,9.951380078162364,40.054140791628505,11.369770533835881,273.84009894983427,321.9469434681689
2025-04-12 21:00:00,27.13424623532545,DE,333.58744033932555,15.128077992702725,4.213341198297858,105.09567542726242,21,5,4,1,33.23099865373507,30.27583766598181,52.678029168200716,37.658879655861575,29.635856425834685,5.422478470553858,30.54050308223275,7.776630970535767,39.61561439910617,11.665295530516907,228.8587437532965,442.8039390406246
2025-04-12 22:00:00,33.8058353134937,DE,343.79066213301314,14.561487653385205,1.5851850155069114,0.0,22,5,4,1,27.13424623532545,33.53074709876666,49.80198931759557,42.41886044873185,31.95707453921599,2.7155582070786695,29.207490248557594,5.077314481453783,39.25673835180458,11.70771594685555,212.03692267968978,0.0
2025-04-12 23:00:00,42.76763714487619,DE,519.8000146099025,14.346467677609173,2.6020564172952074,0.0,23,5,4,1,33.8058353134937,33.23099865373507,29.312284499222635,44.59896227911689,33.45755035202982,5.233797330989078,30.32876963569539,6.4126986109658,39.18043313787788,11.677312462748827,205.82113482468472,0.0
2025-04-13 00:00:00,38.08059342852415,DE,298.6409822861078,9.58541651515352,2.105265208673199,0.0,0,6,4,1,42.76763714487619,27.13424623532545,34.095329556614374,41.3229224385827,34.75834297912021,5.254712845203779,30.660874958354537,6.721268882902723,39.04533609579211,11.670201302304827,91.88020976897785,0.0
2025-04-13 01:00:00,51.341067191398395,DE,295.0473892028916,12.918583710308614,2.564039549420964,0.0,1,6,4,1,38.08059342852415,33.8058353134937,30.36672062948459,45.0417803343345,37.72672966122549,8.46961473876777,32.408737171847356,8.984094862979825,39.307806381503106,11.87988260826874,166.88980508025108,0.0
2025-04-13 02:00:00,49.6293639538574,DE,1000.2667303910973,10.997356015641373,2.7015446644746426,0.0,2,6,4,1,51.341067191398395,42.76763714487619,22.131450581762827,50.66722459356808,40.459790544579214,9.330758213301593,34.70022995285524,9.609510737251371,39.26456218818182,11.83855223088927,120.94183933476349,0.0
2025-04-13 03:00:00,51.27368867719276,DE,739.0174228248466,10.089927025835378,2.6832524809224454,0.0,3,6,4,1,49.6293639538574,38.08059342852415,22.96312384710488,50.430668859271925,44.483030951557105,7.450727825200593,37.05944368869589,9.935697183004379,39.299688013928524,11.874319942654514,101.80662738668315,0.0
2025-04-13 04:00:00,58.12339398048245,DE,832.8460986012099,8.890000385480507,5.446457894333214,0.0,4,6,4,1,51.27368867719276,51.341067191398395,19.878526633205862,51.00436522607917,48.53595739605523,7.0861335847753875,40.24651596763561,10.056729082057767,39.596314212028666,12.262010352858622,79.03210685384356,0.0
2025-04-13 05:00:00,57.21788650655506,DE,1198.6017415143458,7.727956171310137,1.5700644846475593,0.0,5,6,4,1,58.12339398048245,49.6293639538574,33.764782267993255,55.528721087584344,50.944332289668374,7.18842406507674,42.20094132084909,10.924089322600903,39.66669610448577,12.361876855842237,59.72130658569043,0.0
2025-04-13 06:00:00,52.59772347066009,DE,1061.246001880132,9.048402175001959,4.220872924800333,286.49694556439846,6,6,4,1,57.21788650655506,51.27368867719276,30.27583766598181,53.127668212651216,53.36385396335769,3.478523158750707,44.06109847123895,10.604697797808708,39.644615073569476,12.337235937174787,81.87358192058018,1209.2672005707643
2025-04-13 07:00:00,58.623677393025375,DE,1024.1404675608558,9.237596580714062,6.215708375383716,454.9344585009677,7,6,4,1,52.59772347066009,58.12339398048245,33.53074709876666,60.34699331911757,54.577622330295526,3.8790537795915627,46.15217599576051,10.811462399921833,39.57281024331564,12.215924358047523,85.33319058802012,2827.7399239551205
2025-04-13 08:00:00,44.97204502848162,DE,1316.0131708724361,8.01056752627834,2.7533973417458073,483.40225412527735,8,6,4,1,58.623677393025375,57.21788650655506,33.23099865373507,37.12251262451605,53.80140250939956,5.280190189829161,47.130596526989386,10.039526952994155,39.89987409348087,12.252494088161605,64.16919209306508,1330.99848150247
2025-04-13 09:00:00,50.300172943309725,DE,674.8497445172452,8.50422117522803,2.3439522892773956,565.5732370888669,9,6,4,1,44.97204502848162,52.59772347066009,27.13424623532545,52.678029168200716,53.63914988708572,5.387269400727727,49.0610904193214,7.828755999465572,39.800796750777074,12.153890840825374,72.32177779719683,1325.6766838284768
2025-04-13 10:00:00,46.53706964494934,DE,885.5680256162475,10.992441094903956,3.318740820412098,612.3401099087475,10,6,4,1,50.300172943309725,58.623677393025375,33.8058353134937,49.80198931759557,51.70809583116354,5.533003489160431,50.122026613609385,6.283632929475142,39.664758431083484,12.054949920885013,120.83376122493328,2032.1981187297908
2025-04-13 11:00:00,38.13150346469343,DE,590.8121475306775,15.151095227872716,6.139240487494019,634.7622926062126,11,6,4,1,46.53706964494934,44.97204502848162,42.76763714487619,29.312284499222635,48.52703199085327,7.018856062310952,49.73568214026082,6.890170383287533,40.03222588797811,11.858473732357163,229.55568660406738,3896.958366702586
2025-04-13 12:00:00,37.439432638226705,DE,503.71845577265145,10.80333778775985,4.7644801894534385,806.2385701508481,12,6,4,1,38.13150346469343,50.300172943309725,38.08059342852415,34.095329556614374,46.000650185447704,7.929570003949592,49.68225207440269,6.990521691369814,40.17156351637862,11.805208987335226,116.71210735643987,3841.307695456982
2025-04-13 13:00:00,25.96835707753703,DE,626.2841627312459,11.60360323236311,3.3138363383315257,754.640992300594,13,6,4,1,37.439432638226705,46.53706964494934,51.341067191398395,30.36672062948459,40.55809679953297,8.701885190744576,47.56785956491425,9.739752698057282,39.9882983683808,11.996626563434528,134.6436079741076,2500.7567426802693
2025-04-13 14:00:00,33.78914415138644,DE,301.5671512579249,15.99152238255301,5.344018229922803,749.1272664317667,14,6,4,1,25.96835707753703,38.13150346469343,49.6293639538574,22.131450581762827,38.694279986683775,8.764781020406108,46.247841248041674,10.480216976550114,40.47403560044845,11.46646916786051,255.7287881116939,4003.3497683435976
2025-04-13 15:00:00,25.927696602844314,DE,204.10582521665305,16.676813914131387,2.1716806278738763,536.3426224375136,15,6,4,1,33.78914415138644,37.439432638226705,51.27368867719276,22.96312384710488,34.63220059660621,7.916980457554104,44.135675241845966,11.840986674947597,40.597559465270926,11.284147790822573,278.1161223265662,1164.764883050621
2025-04-13 16:00:00,22.817790757939807,DE,231.4887655697412,17.562228505718625,5.738983948432619,528.5626874955448,16,6,4,1,25.927696602844314,25.96835707753703,58.12339398048245,19.878526633205862,30.678987448771284,6.595148299332799,41.193541639967414,12.421465078211401,40.72002880380151,11.063291603620025,308.4318700870759,3033.412779277338
2025-04-13 17:00:00,30.248476180059583,DE,-105.95345905311125,18.0277776247337,5.193479542950258,375.91128452567744,17,6,4,1,22.817790757939807,33.78914415138644,57.21788650655506,33.764782267993255,29.36514956799898,5.509414316860927,38.94609077942612,11.676017170614132,40.573516050137606,11.182051732371662,325.0007660868491,1952.2875661482597
2025-04-13 18:00:00,22.07572724753071,DE,-217.84193346780128,17.079509872500932,3.760647985268955,315.21525614014683,18,6,4,1,30.248476180059583,25.927696602844314,52.59772347066009,30.27583766598181,26.80453200288298,4.480385861808213,36.40259109416534,11.755975460969596,40.23184478270214,11.62681445420472,291.7096574848568,1185.4136179294808
2025-04-13 19:00:00,20.13066514197807,DE,-241.9247519487409,20.15435264881172,2.6990933306522606,213.50698504328918,19,6,4,1,22.07572724753071,22.817790757939807,58.623677393025375,33.53074709876666,25.83158334695649,5.263664563825245,33.19484007324473,10.303377416139654,39.673508034502625,12.266737783802819,406.197930692664,576.2752793780138
2025-04-13 20:00:00,21.839492465899376,DE,-376.28401976741964,13.308137179725444,2.6029030829798083,236.97920032207804,20,6,4,1,20.13066514197807,30.248476180059583,44.97204502848162,33.23099865373507,23.839974732708644,3.670035684150556,31.267127359696207,10.06074231414475,39.1988619433428,12.738191351714677,177.10651519439068,616.8338911204265
2025-04-13 21:00:00,35.80955484813979,DE,507.6880353947906,13.920175314256538,5.445899600238543,82.70114267962043,21,6,4,1,21.839492465899376,22.07572724753071,50.300172943309725,27.13424623532545,25.486951106924554,6.164136404785671,30.059575851765384,8.280769346097967,39.560333135543395,12.501845970222957,193.7712807796371,450.3821198582156
2025-04-13 22:00:00,30.026289882411156,DE,-20.641673144336863,14.233356060160787,6.834225932524847,0.0,22,6,4,1,35.80955484813979,20.13066514197807,46.53706964494934,33.8058353134937,26.68836762766978,6.241853213527939,28.683677538220536,6.4671105169070335,39.40285207591496,12.60089720753587,202.5884247353158,0.0
2025-04-13 23:00:00,49.094735248658424,DE,276.3397527315848,9.889161537648187,3.1016494334891336,0.0,23,6,4,1,30.026289882411156,21.839492465899376,38.13150346469343,42.76763714487619,29.829410805769587,11.18014026099948,29.59728018688428,8.406666874586307,39.66648116357255,12.739774849173449,97.79551591770026,0.0
2025-04-14 00:00:00,38.781585433565276,DE,394.6373400222159,11.518643049604837,5.293038334649691,0.0,0,0,4,0,49.094735248658424,35.80955484813979,37.439432638226705,38.08059342852415,32.61372050344202,10.940614426694998,29.709126253162495,8.528532435976558,39.695689163782596,12.736784079374065,132.6791377042098,0.0
2025-04-14 01:00:00,61.25835688198664,DE,640.8908621130805,13.936190365124675,0.20221089034258544,0.0,1,0,4,0,38.781585433565276,30.026289882411156,25.96835707753703,51.341067191398395,39.468335793443444,14.008991666969944,32.64995957019997,12.349726212234993,40.108909567557106,13.280299503915451,194.21740189299382,0.0
2025-04-14 02:00:00,56.88607828066117,DE,863.1474425078593,9.531676074048578,3.2070294662323238,0.0,2,0,4,0,61.25835688198664,49.094735248658424,33.78914415138644,49.6293639538574,45.30943342923708,12.402825035973471,34.57470408097286,14.204061916307785,40.411272664507266,13.585584333504949,90.85284878059011,0.0
2025-04-14 03:00:00,57.66422715558879,DE,975.6480882652229,9.038267098554645,4.314147061804919,0.0,3,0,4,0,56.88607828066117,38.781585433565276,25.927696602844314,51.27368867719276,48.95187881381191,12.26327141550976,37.21941496036823,15.355574984067937,40.6775451011071,13.867442432908447,81.6902721448154,0.0
2025-04-14 04:00:00,56.84399870542024,DE,766.3972141784316,5.4160290902136605,2.5568980935830554,0.0,4,0,4,0,57.66422715558879,61.25835688198664,22.817790757939807,58.12339398048245,53.42149695098009,8.19977867119392,40.05493228932494,15.594189241886594,40.62423696464617,13.799756532715541,29.333371106040612,0.0
2025-04-14 05:00:00,61.992250520885214,DE,899.538570387252,6.379309752540971,2.503252177967531,0.0,5,0,4,0,56.84399870542024,56.88607828066117,30.248476180059583,57.21788650655506,55.57108282968455,8.522845587133931,42.70024681772707,16.448468294395806,40.823168798576596,14.080912880426778,40.69559291886434,0.0
2025-04-14 06:00:00,59.21438078763125,DE,1006.5159900976599,6.875596655118214,3.0407058146089505,366.8072481513115,6,0,4,0,61.992250520885214,57.66422715558879,22.07572724753071,52.59772347066009,58.97654872202889,2.2359648495983615,45.795134612735446,15.691569969715982,41.0988628534504,14.383007548427654,47.27382936387277,1115.3529322944012
2025-04-14 07:00:00,63.34353778628674,DE,883.2246879078248,7.341847832416606,4.960650384199469,429.2128527882119,7,0,4,0,59.21438078763125,56.84399870542024,20.13066514197807,58.623677393025375,59.32407887274557,2.7617739160818955,49.39620733309451,14.149037272542344,41.295523703169614,14.662595220258636,53.90272959436042,2129.1749030871933
2025-04-14 08:00:00,55.94849990979131,DE,1204.481817096218,11.205246250865693,4.0016068907339735,483.8032256513999,8,0,4,0,63.34353778628674,61.992250520885214,21.839492465899376,44.97204502848162,59.16781581093392,2.9475804789340962,52.238624620085496,11.2361259276247,41.75287598989085,14.950617063837589,125.55754354253968,1935.9903215259653
2025-04-14 09:00:00,52.97200371589779,DE,901.7483809209241,10.690116555169851,-0.10019753910322127,561.5319008428323,9,0,4,0,55.94849990979131,59.21438078763125,35.80955484813979,50.300172943309725,58.38577857098542,3.896125475481596,53.66882869239867,9.9764882304757,41.864202272082025,15.02678327736808,114.27859196311653,-56.26411459240586
2025-04-14 10:00:00,46.75350229403814,DE,846.9755572099634,8.489122303203686,0.13486462227659057,755.5994961138499,10,0,4,0,52.97200371589779,63.34353778628674,30.026289882411156,46.53706964494934,56.70402916908841,6.194546771607553,55.06276306003425,7.137410741997614,41.87322029912739,15.029774179968582,72.06519747875026,101.90364063577654
2025-04-14 11:00:00,44.39450754265805,DE,711.9857762847431,12.46937419444412,3.162534571832372,688.1081801490479,11,0,4,0,46.75350229403814,55.94849990979131,49.094735248658424,38.13150346469343,53.77107200605055,7.263713372825743,54.671077417867544,7.608143132789485,42.13417880237592,15.016348531495284,155.48529280106894,2176.165908882022
2025-04-14 12:00:00,42.347776371476414,DE,684.6947714970651,14.202043537292907,5.915373172107101,739.106500076573,12,0,4,0,44.39450754265805,52.97200371589779,38.781585433565276,37.439432638226705,50.95997127002474,7.965626257709796,54.96825999602681,6.974305078205883,42.338693124594656,14.983016167341438,201.6980406351632,4372.090761882934
2025-03-16 12:00:00,38.0868539043902,FR,354.85123736930694,21.940694610378443,5.090430413984448,677.4993571002093,12,6,3,1,37.5554947301961,51.09161340615573,50.401043830814054,43.29233829207228,48.1857136333176,9.39615690443257,50.483449295001286,8.082083104730405,44.04491341261177,9.554824109770168,481.3940799858897,3448.7633328378156
2025-03-16 13:00:00,37.77853790801288,FR,407.94383034415523,20.647330486121934,4.765246231855954,750.9315000443024,13,6,3,1,38.0868539043902,48.90920437854704,43.20967381724746,36.53260345360762,46.021218306398474,10.148719532030222,50.03085463589841,8.657994734109407,44.09682734821198,9.515537057571313,426.31225620314024,3578.3735009680513
2025-03-16 14:00:00,28.414041168240423,FR,98.92341352933565,18.58956823861759,6.800841611994717,626.3421369737424,14,6,3,1,37.77853790801288,37.5554947301961,47.20640178208291,37.4074517458554,40.305957582590395,8.374260805956283,48.46482458474486,10.67899080222143,43.72210190747803,9.95725041285124,345.57204729821996,4259.6536684767225
2025-03-16 15:00:00,33.73069737678762,FR,24.1430488083368,22.783577509467612,2.427486368685783,615.4100543257729,15,6,3,1,28.414041168240423,38.0868539043902,55.336355068735884,39.46735656709939,37.412471577695705,6.742571140111971,46.664353110415846,11.222645503715025,43.483074441215045,10.131164383294177,519.0914041299184,1493.8995180279908
2025-03-16 16:00:00,27.428212410940983,FR,-214.3449212618637,24.928141812877094,6.5480804046171635,488.45218621422646,16,6,3,1,33.73069737678762,37.77853790801288,54.50443853779287,29.26063898691833,33.832306249761366,4.856261756949475,44.40800093317818,12.183797589986339,43.406723333882645,10.2492254792674,621.4122542429113,3198.42418914179
2025-03-16 17:00:00,28.544961301908756,FR,-167.60956236671504,21.63963908288592,9.672354319026983,478.48275828206323,17,6,3,1,27.428212410940983,28.414041168240423,61.56780661210123,28.832745266129237,32.33055067838014,4.8678261394536975,41.65609715732881,11.67435247788829,43.39473233537347,10.26717015843185,468.27397963756385,4628.054773649458
